time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837091.29930401,0.03193938,0.01025043,0.00000378,112962.00000000,0.05208876,0.000000,0.000000
1577837091.39993906,0.03195705,0.01008403,0.00000377,113049.00000000,0.05167694,0.000000,0.000000
1577837091.49976611,0.03197418,0.00995995,0.00000400,113161.00000000,0.05110878,0.000000,0.000000
1577837091.59959817,0.03198135,0.00852322,0.00000307,113228.00000000,0.04000240,0.000000,0.000000
1577837091.69943595,0.03198865,0.00805516,0.00000312,113308.00000000,0.04015352,0.000000,0.000000
1577837091.79967308,0.03199272,0.00774067,0.00000308,113363.00000000,0.03655145,0.000000,0.000000
1577837091.89951992,0.03200531,0.00774402,0.00000383,113381.00000000,0.04611430,0.000000,0.000000
1577837091.99937201,0.03200855,0.00814006,0.00000295,113343.00000000,0.03564371,0.000000,0.000000
1577837092.09961200,0.03202293,0.00916909,0.00000384,113327.00000000,0.04817337,0.000000,0.000000
1577837092.19945407,0.03203636,0.00905659,0.00000393,113370.00000000,0.04713671,0.000000,0.000000
1577837092.29929090,0.03204277,0.00855223,0.00000320,113403.00000000,0.03925408,0.000000,0.000000
1577837092.39994001,0.03204405,0.00726757,0.00000298,113434.00000000,0.03348461,0.000000,0.000000
1577837092.49977803,0.03204460,0.00732067,0.00000298,113464.00000000,0.03265910,0.000000,0.000000
1577837092.59962106,0.03204589,0.00656637,0.00000309,113497.00000000,0.03350752,0.000000,0.000000
1577837092.69945908,0.03205207,0.00646658,0.00000379,113537.00000000,0.03902068,0.000000,0.000000
1577837092.79929805,0.03205523,0.00681467,0.00000317,113571.00000000,0.03562953,0.000000,0.000000
1577837092.89993691,0.03205160,0.00606458,0.00000292,113605.00000000,0.02794318,0.000000,0.000000
1577837092.99978185,0.03205526,0.00685092,0.00000366,113570.00000000,0.03620077,0.000000,0.000000
1577837093.09962487,0.03205820,0.00663498,0.00000370,113598.00000000,0.03538820,0.000000,0.000000
1577837093.19946384,0.03205347,0.00578398,0.00000291,113639.00000000,0.02669180,0.000000,0.000000
1577837093.29931688,0.03205715,0.00661537,0.00000388,113655.00000000,0.03623241,0.000000,0.000000
1577837093.39995599,0.03205415,0.00627084,0.00000298,113689.00000000,0.02865285,0.000000,0.000000
1577837093.49979281,0.03205915,0.00710873,0.00000374,113696.00000000,0.03774033,0.000000,0.000000
1577837093.59963298,0.03205772,0.00564371,0.00000306,113727.00000000,0.03042697,0.000000,0.000000
1577837093.69948006,0.03205730,0.00581991,0.00000315,113742.00000000,0.03157671,0.000000,0.000000
1577837093.79931998,0.03205881,0.00583944,0.00000329,113774.00000000,0.03378705,0.000000,0.000000
1577837093.89995384,0.03205378,0.00582920,0.00000286,113807.00000000,0.02630904,0.000000,0.000000
1577837093.99978805,0.03205559,0.00655821,0.00000370,113835.00000000,0.03413093,0.000000,0.000000
1577837094.09962606,0.03205866,0.00632776,0.00000381,113843.00000000,0.03555842,0.000000,0.000000
1577837094.19947290,0.03205514,0.00547570,0.00000314,113844.00000000,0.02803105,0.000000,0.000000
1577837094.29930806,0.03204816,0.00522480,0.00000289,113891.00000000,0.02405687,0.000000,0.000000
1577837094.39993596,0.03204023,0.00479376,0.00000292,113889.00000000,0.02295336,0.000000,0.000000
1577837094.49977493,0.03203690,0.00465320,0.00000406,113921.00000000,0.02821560,0.000000,0.000000
1577837094.59962296,0.03203447,0.00476339,0.00000376,113916.00000000,0.02924252,0.000000,0.000000
1577837094.69946289,0.03202838,0.00573574,0.00000295,113933.00000000,0.02503225,0.000000,0.000000
1577837094.79928088,0.03202422,0.00577119,0.00000292,113937.00000000,0.02724350,0.000000,0.000000
1577837094.89991808,0.03201754,0.00523878,0.00000294,113958.00000000,0.02433242,0.000000,0.000000
1577837094.99974704,0.03200986,0.00494384,0.00000291,113994.00000000,0.02315716,0.000000,0.000000
1577837095.09957981,0.03200134,0.00468255,0.00000286,114017.00000000,0.02217443,0.000000,0.000000
1577837095.19942188,0.03199313,0.00470173,0.00000299,114030.00000000,0.02252129,0.000000,0.000000
1577837095.29966211,0.03198545,0.00464569,0.00000293,114045.00000000,0.02312126,0.000000,0.000000
1577837095.39950490,0.03197981,0.00521279,0.00000299,114062.00000000,0.02546050,0.000000,0.000000
1577837095.49933696,0.03197933,0.00515031,0.00000382,114069.00000000,0.03142097,0.000000,0.000000
1577837095.59998107,0.03197909,0.00548770,0.00000380,114102.00000000,0.03169725,0.000000,0.000000
1577837095.69982100,0.03197965,0.00581830,0.00000460,114096.00000000,0.03263528,0.000000,0.000000
1577837095.79964709,0.03197856,0.00528753,0.00000409,114115.00000000,0.03071283,0.000000,0.000000
1577837095.89949393,0.03197423,0.00531701,0.00000312,114127.00000000,0.02694713,0.000000,0.000000
1577837095.99932694,0.03197473,0.00529389,0.00000380,114129.00000000,0.03255337,0.000000,0.000000
1577837096.09996009,0.03197699,0.00668494,0.00000392,114151.00000000,0.03460859,0.000000,0.000000
1577837096.19979286,0.03197728,0.00835035,0.00000308,114106.00000000,0.03230962,0.000000,0.000000
1577837096.29963017,0.03197484,0.00661748,0.00000290,114068.00000000,0.02913887,0.000000,0.000000
1577837096.39948487,0.03197360,0.00688563,0.00000298,114099.00000000,0.03052707,0.000000,0.000000
1577837096.49934602,0.03197258,0.00695324,0.00000293,114114.00000000,0.03077258,0.000000,0.000000
1577837096.59998202,0.03197976,0.00680703,0.00000383,114103.00000000,0.04036602,0.000000,0.000000
1577837096.69981003,0.03198748,0.00801457,0.00000380,114129.00000000,0.04101769,0.000000,0.000000
1577837096.79965305,0.03198764,0.00713809,0.00000303,114091.00000000,0.03217872,0.000000,0.000000
1577837096.89949322,0.03198826,0.00757616,0.00000298,114125.00000000,0.03270409,0.000000,0.000000
1577837096.99933386,0.03199720,0.00812254,0.00000380,113948.00000000,0.04247799,0.000000,0.000000
1577837097.09997582,0.03200544,0.00815365,0.00000373,113983.00000000,0.04167703,0.000000,0.000000
1577837097.19981790,0.03200538,0.00712630,0.00000298,114001.00000000,0.03192718,0.000000,0.000000
1577837097.29966211,0.03200585,0.00746537,0.00000304,114006.00000000,0.03256741,0.000000,0.000000
1577837097.39950895,0.03201375,0.00786460,0.00000376,114045.00000000,0.04130106,0.000000,0.000000
1577837097.49935102,0.03201476,0.00678745,0.00000304,114085.00000000,0.03320537,0.000000,0.000000
1577837097.59999204,0.03201219,0.00646773,0.00000295,114118.00000000,0.02897720,0.000000,0.000000
1577837097.69982696,0.03201722,0.00644881,0.00000382,114121.00000000,0.03794934,0.000000,0.000000
1577837097.79966688,0.03202285,0.00663352,0.00000384,114147.00000000,0.03866467,0.000000,0.000000
1577837097.89949584,0.03202136,0.00674672,0.00000296,114158.00000000,0.03026967,0.000000,0.000000
1577837097.99933386,0.03202827,0.00759364,0.00000373,114166.00000000,0.04018656,0.000000,0.000000
1577837098.09996796,0.03202876,0.00669997,0.00000307,114181.00000000,0.03261060,0.000000,0.000000
1577837098.19982910,0.03202575,0.00615024,0.00000297,114189.00000000,0.02846017,0.000000,0.000000
1577837098.29967999,0.03202275,0.00609653,0.00000303,114199.00000000,0.02847699,0.000000,0.000000
1577837098.39952683,0.03202302,0.00617875,0.00000320,114228.00000000,0.03233337,0.000000,0.000000
1577837098.49933910,0.03202111,0.00658005,0.00000308,114261.00000000,0.02975460,0.000000,0.000000
1577837098.59996104,0.03201859,0.00623246,0.00000300,114290.00000000,0.02902533,0.000000,0.000000
1577837098.69980502,0.03202205,0.00699104,0.00000376,114286.00000000,0.03613497,0.000000,0.000000
1577837098.79964280,0.03202482,0.00681387,0.00000386,114296.00000000,0.03532217,0.000000,0.000000
1577837098.89948702,0.03202734,0.00590625,0.00000377,114316.00000000,0.03503695,0.000000,0.000000
1577837098.99933004,0.03203055,0.00598473,0.00000384,114318.00000000,0.03585708,0.000000,0.000000
1577837099.09996295,0.03203522,0.00631005,0.00000380,114341.00000000,0.03760193,0.000000,0.000000
1577837099.19981217,0.03203511,0.00678095,0.00000305,114342.00000000,0.03190931,0.000000,0.000000
1577837099.29966211,0.03204352,0.00714794,0.00000385,114324.00000000,0.04208970,0.000000,0.000000
1577837099.39949584,0.03205211,0.00827110,0.00000378,114334.00000000,0.04232170,0.000000,0.000000
1577837099.49933791,0.03205033,0.00690403,0.00000291,114376.00000000,0.02991660,0.000000,0.000000
1577837099.59997320,0.03205554,0.00720468,0.00000376,114407.00000000,0.03830807,0.000000,0.000000
1577837099.69981217,0.03206123,0.00648092,0.00000458,114436.00000000,0.03887913,0.000000,0.000000
1577837099.79965806,0.03206494,0.00629856,0.00000378,114503.00000000,0.03651525,0.000000,0.000000
1577837099.89950299,0.03206672,0.00570629,0.00000376,114577.00000000,0.03419875,0.000000,0.000000
1577837099.99933386,0.03206739,0.00543460,0.00000381,114615.00000000,0.03288383,0.000000,0.000000
1577837100.09994292,0.03206751,0.00594853,0.00000373,114698.00000000,0.03220392,0.000000,0.000000
1577837100.19977188,0.03206115,0.00533983,0.00000294,114781.00000000,0.02441066,0.000000,0.000000
1577837100.29961610,0.03205442,0.00528978,0.00000287,114866.00000000,0.02394645,0.000000,0.000000
1577837100.39945388,0.03204710,0.00532845,0.00000286,114923.00000000,0.02321772,0.000000,0.000000
1577837100.49929190,0.03203978,0.00531227,0.00000285,114994.00000000,0.02320275,0.000000,0.000000
1577837100.59993601,0.03203388,0.00563981,0.00000287,115030.00000000,0.02490079,0.000000,0.000000
1577837100.69976902,0.03202852,0.00536116,0.00000304,115108.00000000,0.02554661,0.000000,0.000000
1577837100.79961801,0.03202713,0.00507153,0.00000382,115177.00000000,0.03035455,0.000000,0.000000
1577837100.89946103,0.03202495,0.00486164,0.00000405,115204.00000000,0.02938572,0.000000,0.000000
1577837100.99931121,0.03202348,0.00531839,0.00000394,115244.00000000,0.03023167,0.000000,0.000000
1577837101.09993505,0.03202124,0.00537537,0.00000376,115380.00000000,0.02931008,0.000000,0.000000
1577837101.19977593,0.03201898,0.00544209,0.00000386,115453.00000000,0.02926945,0.000000,0.000000
1577837101.29961085,0.03201093,0.00534705,0.00000292,115522.00000000,0.02223786,0.000000,0.000000
1577837101.39945388,0.03200986,0.00555880,0.00000384,115587.00000000,0.03070939,0.000000,0.000000
1577837101.49929595,0.03200154,0.00488001,0.00000293,115625.00000000,0.02187036,0.000000,0.000000
1577837101.59992814,0.03199373,0.00506494,0.00000297,115676.00000000,0.02248723,0.000000,0.000000
1577837101.69977403,0.03198520,0.00478448,0.00000293,115726.00000000,0.02158424,0.000000,0.000000
1577837101.79959297,0.03197934,0.00495693,0.00000307,115789.00000000,0.02482836,0.000000,0.000000
1577837101.89943194,0.03197820,0.00570804,0.00000381,115801.00000000,0.03059154,0.000000,0.000000
1577837101.99965382,0.03197369,0.00505691,0.00000348,115818.00000000,0.02645291,0.000000,0.000000
1577837102.09949112,0.03197047,0.00530272,0.00000381,115870.00000000,0.02803359,0.000000,0.000000
1577837102.19932795,0.03196734,0.00498243,0.00000382,115887.00000000,0.02814458,0.000000,0.000000
1577837102.29994488,0.03196178,0.00470872,0.00000363,115886.00000000,0.02515007,0.000000,0.000000
1577837102.39978600,0.03195287,0.00485114,0.00000293,115925.00000000,0.02102951,0.000000,0.000000
1577837102.49961901,0.03194406,0.00467512,0.00000295,115958.00000000,0.02112770,0.000000,0.000000
1577837102.59944296,0.03193555,0.00478629,0.00000292,115966.00000000,0.02148238,0.000000,0.000000
1577837102.69928193,0.03192661,0.00462768,0.00000287,115975.00000000,0.02094218,0.000000,0.000000
1577837102.79991198,0.03191800,0.00476489,0.00000291,115978.00000000,0.02132468,0.000000,0.000000
1577837102.89973807,0.03190953,0.00522040,0.00000292,115993.00000000,0.02148367,0.000000,0.000000
1577837102.99958706,0.03190164,0.00495930,0.00000297,115910.00000000,0.02218105,0.000000,0.000000
1577837103.09941816,0.03189531,0.00473515,0.00000317,115921.00000000,0.02409820,0.000000,0.000000
1577837103.19965315,0.03189245,0.00477454,0.00000388,115925.00000000,0.02836500,0.000000,0.000000
1577837103.29949808,0.03189036,0.00479604,0.00000378,115941.00000000,0.02930579,0.000000,0.000000
1577837103.39933586,0.03188478,0.00492441,0.00000309,115957.00000000,0.02498624,0.000000,0.000000
1577837103.49997211,0.03188236,0.00535224,0.00000375,115961.00000000,0.02889409,0.000000,0.000000
1577837103.59981704,0.03187999,0.00536285,0.00000463,115978.00000000,0.02893964,0.000000,0.000000
1577837103.69966006,0.03187680,0.00469963,0.00000375,115979.00000000,0.02792163,0.000000,0.000000
1577837103.79948688,0.03187375,0.00471247,0.00000381,115993.00000000,0.02809075,0.000000,0.000000
1577837103.89932585,0.03187117,0.00471480,0.00000385,116020.00000000,0.02867715,0.000000,0.000000
1577837103.99995279,0.03186320,0.00524892,0.00000297,116035.00000000,0.02196597,0.000000,0.000000
1577837104.09977913,0.03185525,0.00477814,0.00000301,116045.00000000,0.02196895,0.000000,0.000000
1577837104.19961905,0.03185275,0.00486529,0.00000380,116010.00000000,0.02874343,0.000000,0.000000
1577837104.29946899,0.03184516,0.00513818,0.00000292,116028.00000000,0.02239747,0.000000,0.000000
1577837104.39931297,0.03184316,0.00536240,0.00000389,116049.00000000,0.02934458,0.000000,0.000000
1577837104.49996281,0.03183478,0.00477646,0.00000286,116074.00000000,0.02138860,0.000000,0.000000
1577837104.59980702,0.03182638,0.00476586,0.00000290,116076.00000000,0.02134812,0.000000,0.000000
1577837104.69963002,0.03181860,0.00492040,0.00000292,116083.00000000,0.02209607,0.000000,0.000000
1577837104.79946113,0.03181617,0.00527464,0.00000378,116095.00000000,0.02878069,0.000000,0.000000
1577837104.89930296,0.03181355,0.00516591,0.00000378,116113.00000000,0.02853012,0.000000,0.000000
1577837104.99993014,0.03180591,0.00461060,0.00000306,116133.00000000,0.02223990,0.000000,0.000000
1577837105.09976697,0.03179705,0.00456303,0.00000289,116120.00000000,0.02069530,0.000000,0.000000
1577837105.19960904,0.03178873,0.00483453,0.00000288,116101.00000000,0.02135855,0.000000,0.000000
1577837105.29945898,0.03177994,0.00480088,0.00000291,116121.00000000,0.02075510,0.000000,0.000000
1577837105.39930201,0.03177187,0.00493771,0.00000295,116133.00000000,0.02163071,0.000000,0.000000
1577837105.49994183,0.03176404,0.00485581,0.00000297,116151.00000000,0.02192679,0.000000,0.000000
1577837105.59979010,0.03176215,0.00532387,0.00000390,116149.00000000,0.02938254,0.000000,0.000000
1577837105.69963384,0.03175949,0.00453297,0.00000382,116163.00000000,0.02841251,0.000000,0.000000
1577837105.79947996,0.03175713,0.00473142,0.00000380,116190.00000000,0.02878065,0.000000,0.000000
1577837105.89932489,0.03175528,0.00540780,0.00000383,116192.00000000,0.02942096,0.000000,0.000000
1577837105.99997377,0.03174714,0.00542214,0.00000289,116204.00000000,0.02147628,0.000000,0.000000
1577837106.09980798,0.03173861,0.00473379,0.00000290,116220.00000000,0.02096858,0.000000,0.000000
1577837106.19964910,0.03172974,0.00447551,0.00000292,116232.00000000,0.02050756,0.000000,0.000000
