time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059126.77901483,0.02390536,0.00431278,0.00000437,126452.00000000,0.03595324,0.000000,0.000000
1609059126.88143516,0.02392238,0.00533442,0.00000527,126724.00000000,0.04292432,0.000000,0.000000
1609059126.98431730,0.02393105,0.00443389,0.00000412,126896.00000000,0.03360865,0.000000,0.000000
1609059127.08622551,0.02394125,0.00506998,0.00000437,127055.00000000,0.03534697,0.000000,0.000000
1609059127.19037056,0.02395158,0.00461908,0.00000437,126965.00000000,0.03551465,0.000000,0.000000
1609059127.29362392,0.02396134,0.00439887,0.00000438,127149.00000000,0.03488562,0.000000,0.000000
1609059127.36578321,0.02397161,0.00479062,0.00000435,127333.00000000,0.03549163,0.000000,0.000000
1609059127.46580338,0.02398188,0.00463441,0.00000425,127296.00000000,0.03549763,0.000000,0.000000
1609059127.56893229,0.02399410,0.00535225,0.00000458,127528.00000000,0.03771934,0.000000,0.000000
1609059127.67235208,0.02400396,0.00450764,0.00000428,127719.00000000,0.03509270,0.000000,0.000000
1609059127.77512455,0.02401482,0.00478500,0.00000444,127914.00000000,0.03622568,0.000000,0.000000
1609059127.87848663,0.02402576,0.00480591,0.00000445,128047.00000000,0.03635113,0.000000,0.000000
1609059127.98109365,0.02403510,0.00448982,0.00000416,128192.00000000,0.03455239,0.000000,0.000000
1609059128.08398795,0.02404585,0.00468406,0.00000444,128351.00000000,0.03617138,0.000000,0.000000
1609059128.18687272,0.02405597,0.00444339,0.00000439,128538.00000000,0.03548979,0.000000,0.000000
1609059128.29021692,0.02406480,0.00465284,0.00000415,128738.00000000,0.03404284,0.000000,0.000000
1609059128.39341784,0.02407313,0.00483167,0.00000413,128872.00000000,0.03349513,0.000000,0.000000
1609059128.46550155,0.02408509,0.00494818,0.00000451,128990.00000000,0.03761846,0.000000,0.000000
1609059128.56609869,0.02409330,0.00446143,0.00000419,129231.00000000,0.03340112,0.000000,0.000000
1609059128.67014599,0.02410186,0.00446316,0.00000422,129437.00000000,0.03380105,0.000000,0.000000
1609059128.77224135,0.02411241,0.00489147,0.00000443,129609.00000000,0.03608596,0.000000,0.000000
1609059128.87521982,0.02412097,0.00449375,0.00000417,129758.00000000,0.03384861,0.000000,0.000000
1609059128.97813225,0.02413157,0.00483552,0.00000452,129964.00000000,0.03618645,0.000000,0.000000
1609059129.08103776,0.02414207,0.00487048,0.00000453,130064.00000000,0.03608611,0.000000,0.000000
1609059129.18389654,0.02415032,0.00438449,0.00000418,129888.00000000,0.03355311,0.000000,0.000000
1609059129.28704906,0.02416060,0.00422675,0.00000439,130030.00000000,0.03587062,0.000000,0.000000
1609059129.39013934,0.02417257,0.00474610,0.00000487,130213.00000000,0.03783954,0.000000,0.000000
1609059129.49318504,0.02418399,0.00532229,0.00000440,130463.00000000,0.03722505,0.000000,0.000000
1609059129.56505537,0.02419333,0.00444401,0.00000432,130605.00000000,0.03486239,0.000000,0.000000
1609059129.66545773,0.02420304,0.00447682,0.00000432,130814.00000000,0.03531597,0.000000,0.000000
1609059129.76857018,0.02421313,0.00479785,0.00000428,130962.00000000,0.03577008,0.000000,0.000000
1609059129.87175083,0.02422419,0.00530421,0.00000440,131138.00000000,0.03689254,0.000000,0.000000
1609059129.97496390,0.02423370,0.00478077,0.00000425,131076.00000000,0.03514067,0.000000,0.000000
1609059130.07819223,0.02424427,0.00442300,0.00000450,131277.00000000,0.03637877,0.000000,0.000000
1609059130.18035626,0.02425412,0.00432110,0.00000432,131434.00000000,0.03556782,0.000000,0.000000
1609059130.28555274,0.02426340,0.00439992,0.00000421,131591.00000000,0.03494241,0.000000,0.000000
1609059130.38692355,0.02427237,0.00450672,0.00000428,131760.00000000,0.03459674,0.000000,0.000000
1609059130.49034619,0.02428291,0.00467586,0.00000441,131939.00000000,0.03642233,0.000000,0.000000
1609059130.59334707,0.02429311,0.00467601,0.00000437,131357.00000000,0.03605144,0.000000,0.000000
1609059130.66521835,0.02430177,0.00459720,0.00000417,131530.00000000,0.03429539,0.000000,0.000000
1609059130.76551914,0.02431143,0.00430048,0.00000441,131647.00000000,0.03546970,0.000000,0.000000
1609059130.86850357,0.02432250,0.00483051,0.00000455,131802.00000000,0.03711957,0.000000,0.000000
1609059130.97146177,0.02434041,0.00453695,0.00000461,131954.00000000,0.04506266,0.000000,0.000000
1609059131.07475066,0.02435125,0.00474244,0.00000441,132074.00000000,0.03690547,0.000000,0.000000
1609059131.17773056,0.02436245,0.00433437,0.00000465,132129.00000000,0.03733881,0.000000,0.000000
1609059131.28049016,0.02437344,0.00436662,0.00000446,132320.00000000,0.03712295,0.000000,0.000000
1609059131.38377118,0.02438566,0.00483682,0.00000462,132466.00000000,0.03857367,0.000000,0.000000
1609059131.48772979,0.02439697,0.00450696,0.00000461,132634.00000000,0.03754661,0.000000,0.000000
1609059131.59022784,0.02440617,0.00448469,0.00000429,132826.00000000,0.03510296,0.000000,0.000000
1609059131.69398832,0.02441833,0.00481205,0.00000470,133012.00000000,0.03857565,0.000000,0.000000
1609059131.76496983,0.02442898,0.00466416,0.00000447,133249.00000000,0.03683118,0.000000,0.000000
1609059131.86565566,0.02443780,0.00433744,0.00000423,133465.00000000,0.03472715,0.000000,0.000000
1609059131.96857071,0.02444724,0.00492496,0.00000434,133552.00000000,0.03545498,0.000000,0.000000
1609059132.07338285,0.02446561,0.00526739,0.00000583,133699.00000000,0.04592628,0.000000,0.000000
1609059132.17620492,0.02447545,0.00444883,0.00000445,133752.00000000,0.03597829,0.000000,0.000000
1609059132.27794552,0.02448566,0.00479195,0.00000453,133873.00000000,0.03643073,0.000000,0.000000
1609059132.38085365,0.02449292,0.00407537,0.00000414,133998.00000000,0.03299686,0.000000,0.000000
1609059132.48559928,0.02450074,0.00427615,0.00000420,133689.00000000,0.03366143,0.000000,0.000000
1609059132.58763957,0.02450742,0.00415600,0.00000405,133793.00000000,0.03234476,0.000000,0.000000
1609059132.69043088,0.02451465,0.00448788,0.00000410,133932.00000000,0.03300370,0.000000,0.000000
1609059132.79365826,0.02452389,0.00446115,0.00000438,134029.00000000,0.03538388,0.000000,0.000000
1609059132.86539984,0.02453172,0.00430714,0.00000424,134140.00000000,0.03373376,0.000000,0.000000
1609059132.96583486,0.02453941,0.00437897,0.00000421,134260.00000000,0.03358797,0.000000,0.000000
1609059133.06882215,0.02454927,0.00418564,0.00000454,134407.00000000,0.03616436,0.000000,0.000000
1609059133.17196226,0.02455722,0.00407180,0.00000419,134529.00000000,0.03393073,0.000000,0.000000
1609059133.27431607,0.02456563,0.00445362,0.00000432,134624.00000000,0.03449216,0.000000,0.000000
1609059133.37803769,0.02457602,0.00491739,0.00000461,134681.00000000,0.03684461,0.000000,0.000000
1609059133.48114705,0.02458549,0.00445366,0.00000450,134188.00000000,0.03578579,0.000000,0.000000
1609059133.58464885,0.02459529,0.00431164,0.00000455,134330.00000000,0.03618417,0.000000,0.000000
1609059133.68761277,0.02460395,0.00422175,0.00000435,134455.00000000,0.03485391,0.000000,0.000000
1609059133.79046607,0.02461184,0.00422230,0.00000415,134597.00000000,0.03397048,0.000000,0.000000
1609059133.89313388,0.02462008,0.00429338,0.00000427,134661.00000000,0.03439211,0.000000,0.000000
1609059133.96502209,0.02462930,0.00459364,0.00000431,134904.00000000,0.03556516,0.000000,0.000000
1609059134.06510067,0.02463941,0.00417770,0.00000454,135167.00000000,0.03665547,0.000000,0.000000
1609059134.16819477,0.02464921,0.00471002,0.00000432,135349.00000000,0.03629855,0.000000,0.000000
1609059134.27129102,0.02465935,0.00492335,0.00000455,135632.00000000,0.03672317,0.000000,0.000000
1609059134.37411308,0.02466873,0.00470245,0.00000445,135701.00000000,0.03583985,0.000000,0.000000
1609059134.48003459,0.02467884,0.00456371,0.00000450,135868.00000000,0.03673662,0.000000,0.000000
1609059134.58125591,0.02469114,0.00477050,0.00000465,136018.00000000,0.03936722,0.000000,0.000000
1609059134.68434381,0.02470226,0.00468391,0.00000468,136274.00000000,0.03798053,0.000000,0.000000
1609059134.78733850,0.02471043,0.00455071,0.00000427,136456.00000000,0.03447067,0.000000,0.000000
1609059134.89180303,0.02471922,0.00437441,0.00000432,136574.00000000,0.03522784,0.000000,0.000000
1609059134.99400592,0.02473011,0.00450372,0.00000465,136781.00000000,0.03777384,0.000000,0.000000
1609059135.06662393,0.02473855,0.00438865,0.00000427,136921.00000000,0.03484789,0.000000,0.000000
1609059135.16592264,0.02475147,0.00400607,0.00000519,137037.00000000,0.04024414,0.000000,0.000000
1609059135.26832843,0.02476909,0.00587060,0.00000570,137125.00000000,0.04590818,0.000000,0.000000
1609059135.37083054,0.02477598,0.00402208,0.00000416,137235.00000000,0.03305392,0.000000,0.000000
1609059135.47620559,0.02478388,0.00438584,0.00000424,137427.00000000,0.03428060,0.000000,0.000000
1609059135.57752132,0.02479426,0.00562451,0.00000447,137562.00000000,0.03727871,0.000000,0.000000
1609059135.68077803,0.02480382,0.00515824,0.00000439,137307.00000000,0.03630706,0.000000,0.000000
1609059135.78432059,0.02481268,0.00460210,0.00000431,137227.00000000,0.03548999,0.000000,0.000000
1609059135.88758898,0.02482226,0.00501208,0.00000438,137419.00000000,0.03638285,0.000000,0.000000
1609059135.99073553,0.02483110,0.00454566,0.00000429,137540.00000000,0.03549379,0.000000,0.000000
1609059136.09383440,0.02484086,0.00438065,0.00000447,137645.00000000,0.03663510,0.000000,0.000000
1609059136.16549492,0.02485377,0.00431244,0.00000513,137844.00000000,0.04045864,0.000000,0.000000
1609059136.26722479,0.02486392,0.00445221,0.00000457,137916.00000000,0.03714683,0.000000,0.000000
1609059136.37008286,0.02487308,0.00455032,0.00000451,138016.00000000,0.03596913,0.000000,0.000000
1609059136.47301340,0.02488298,0.00617025,0.00000432,138111.00000000,0.03687794,0.000000,0.000000
1609059136.57451701,0.02489047,0.00494376,0.00000421,138272.00000000,0.03397541,0.000000,0.000000
1609059136.68049288,0.02489864,0.00459802,0.00000422,138282.00000000,0.03482061,0.000000,0.000000
1609059136.78222322,0.02490764,0.00437313,0.00000455,138490.00000000,0.03584068,0.000000,0.000000
1609059136.88558245,0.02491668,0.00465265,0.00000458,138680.00000000,0.03591035,0.000000,0.000000
1609059136.98773670,0.02492606,0.00457117,0.00000451,138772.00000000,0.03634416,0.000000,0.000000
1609059137.09063077,0.02494049,0.00643098,0.00000520,138817.00000000,0.04251207,0.000000,0.000000
1609059137.19390082,0.02495541,0.00608845,0.00000528,138725.00000000,0.04314040,0.000000,0.000000
1609059137.26561165,0.02496797,0.00602882,0.00000492,138839.00000000,0.04029638,0.000000,0.000000
1609059137.36465693,0.02497533,0.00494211,0.00000423,138971.00000000,0.03395801,0.000000,0.000000
1609059137.46997666,0.02498794,0.00828981,0.00000462,139094.00000000,0.04039835,0.000000,0.000000
1609059137.57301569,0.02499574,0.00482453,0.00000424,135777.00000000,0.03453298,0.000000,0.000000
1609059137.67679763,0.02500350,0.00410593,0.00000443,135981.00000000,0.03450735,0.000000,0.000000
1609059137.78006744,0.02501027,0.00431989,0.00000421,136195.00000000,0.03330756,0.000000,0.000000
1609059137.88142896,0.02501675,0.00422779,0.00000424,136418.00000000,0.03295421,0.000000,0.000000
1609059137.98435163,0.02502488,0.00445379,0.00000447,136577.00000000,0.03500847,0.000000,0.000000
1609059138.08775854,0.02503298,0.00546462,0.00000424,136741.00000000,0.03497919,0.000000,0.000000
1609059138.19061995,0.02503934,0.00404215,0.00000411,136925.00000000,0.03285501,0.000000,0.000000
1609059138.29377437,0.02504580,0.00377070,0.00000434,134599.00000000,0.03298778,0.000000,0.000000
1609059138.36565399,0.02505098,0.00408623,0.00000403,134780.00000000,0.03142139,0.000000,0.000000
1609059138.46500897,0.02505777,0.00422126,0.00000435,135031.00000000,0.03342662,0.000000,0.000000
1609059138.56862020,0.02506260,0.00378610,0.00000408,135166.00000000,0.03101702,0.000000,0.000000
1609059138.67178226,0.02506889,0.00394121,0.00000422,135386.00000000,0.03283211,0.000000,0.000000
1609059138.77491140,0.02507700,0.00532577,0.00000428,135549.00000000,0.03509627,0.000000,0.000000
1609059138.87813568,0.02508315,0.00380893,0.00000419,135721.00000000,0.03268333,0.000000,0.000000
1609059138.98085427,0.02508874,0.00395111,0.00000416,135900.00000000,0.03200378,0.000000,0.000000
1609059139.08384681,0.02509474,0.00379853,0.00000426,136084.00000000,0.03251843,0.000000,0.000000
1609059139.18768692,0.02509955,0.00385387,0.00000408,136219.00000000,0.03106709,0.000000,0.000000
1609059139.28932977,0.02510836,0.00383401,0.00000488,136367.00000000,0.03603138,0.000000,0.000000
1609059139.39348340,0.02511518,0.00424507,0.00000445,136509.00000000,0.03356985,0.000000,0.000000
1609059139.46488595,0.02511990,0.00392213,0.00000413,136655.00000000,0.03099386,0.000000,0.000000
1609059139.56531739,0.02512470,0.00372328,0.00000418,136816.00000000,0.03108871,0.000000,0.000000
1609059139.66865158,0.02512965,0.00406183,0.00000413,136933.00000000,0.03128161,0.000000,0.000000
1609059139.77149391,0.02513491,0.00374634,0.00000417,137111.00000000,0.03168690,0.000000,0.000000
1609059139.87500429,0.02514086,0.00378393,0.00000431,137292.00000000,0.03254740,0.000000,0.000000
1609059139.98026633,0.02514603,0.00383944,0.00000418,137453.00000000,0.03159384,0.000000,0.000000
1609059140.08149981,0.02515158,0.00401598,0.00000429,137606.00000000,0.03208709,0.000000,0.000000
1609059140.18462515,0.02515806,0.00431013,0.00000431,137757.00000000,0.03324272,0.000000,0.000000
1609059140.28754568,0.02516493,0.00404771,0.00000445,138012.00000000,0.03375837,0.000000,0.000000
1609059140.39036655,0.02517341,0.00426045,0.00000471,138185.00000000,0.03577775,0.000000,0.000000
1609059140.49280858,0.02517971,0.00429025,0.00000433,138392.00000000,0.03307377,0.000000,0.000000
1609059140.56475544,0.02518532,0.00407481,0.00000427,138502.00000000,0.03220985,0.000000,0.000000
1609059140.66502571,0.02519122,0.00437993,0.00000421,138631.00000000,0.03258628,0.000000,0.000000
1609059140.76799607,0.02519601,0.00360045,0.00000416,138614.00000000,0.03121303,0.000000,0.000000
1609059140.87157154,0.02520219,0.00382361,0.00000436,138784.00000000,0.03296887,0.000000,0.000000
1609059140.97443032,0.02520907,0.00378925,0.00000432,138943.00000000,0.03385137,0.000000,0.000000
1609059141.07772756,0.02521462,0.00395765,0.00000425,139102.00000000,0.03219383,0.000000,0.000000
1609059141.18054509,0.02522411,0.00376878,0.00000490,139216.00000000,0.03717993,0.000000,0.000000
1609059141.28408194,0.02523071,0.00394311,0.00000426,139366.00000000,0.03354091,0.000000,0.000000
1609059141.38738012,0.02523823,0.00411785,0.00000441,139496.00000000,0.03472233,0.000000,0.000000
1609059141.49034905,0.02524581,0.00394182,0.00000451,139636.00000000,0.03481693,0.000000,0.000000
1609059141.59362745,0.02525492,0.00456714,0.00000454,139823.00000000,0.03675328,0.000000,0.000000
1609059141.66548443,0.02526645,0.00559169,0.00000462,140084.00000000,0.03983666,0.000000,0.000000
1609059141.76562142,0.02527542,0.00463409,0.00000449,140790.00000000,0.03662869,0.000000,0.000000
1609059141.86882067,0.02528241,0.00401946,0.00000451,141131.00000000,0.03413167,0.000000,0.000000
1609059141.97184300,0.02528988,0.00415636,0.00000457,141278.00000000,0.03476018,0.000000,0.000000
1609059142.07359910,0.02529684,0.00404619,0.00000440,141432.00000000,0.03411063,0.000000,0.000000
1609059142.17795849,0.02530417,0.00446198,0.00000450,141584.00000000,0.03461321,0.000000,0.000000
1609059142.28088546,0.02531023,0.00398961,0.00000426,141664.00000000,0.03299998,0.000000,0.000000
1609059142.38411593,0.02531661,0.00446789,0.00000422,141790.00000000,0.03342745,0.000000,0.000000
1609059142.48738647,0.02532289,0.00406923,0.00000427,141927.00000000,0.03331994,0.000000,0.000000
1609059142.59005547,0.02532918,0.00392448,0.00000428,142023.00000000,0.03332420,0.000000,0.000000
1609059142.69331956,0.02533473,0.00370658,0.00000417,142150.00000000,0.03241214,0.000000,0.000000
1609059142.76507545,0.02534568,0.00511878,0.00000505,142259.00000000,0.03930162,0.000000,0.000000
1609059142.86512280,0.02535202,0.00390612,0.00000427,142372.00000000,0.03344531,0.000000,0.000000
1609059142.96810126,0.02535802,0.00432826,0.00000426,142574.00000000,0.03302749,0.000000,0.000000
1609059143.07115555,0.02536318,0.00397194,0.00000423,142642.00000000,0.03195495,0.000000,0.000000
1609059143.17467594,0.02536934,0.00437352,0.00000427,142774.00000000,0.03324332,0.000000,0.000000
1609059143.27807498,0.02537544,0.00431277,0.00000430,142939.00000000,0.03317937,0.000000,0.000000
1609059143.38138247,0.02538065,0.00408291,0.00000430,142989.00000000,0.03206621,0.000000,0.000000
1609059143.48429990,0.02538824,0.00407317,0.00000473,143194.00000000,0.03510829,0.000000,0.000000
1609059143.58657455,0.02539630,0.00498443,0.00000460,143430.00000000,0.03574003,0.000000,0.000000
1609059143.69191480,0.02540517,0.00600663,0.00000466,143706.00000000,0.03679783,0.000000,0.000000
1609059143.79467010,0.02541353,0.00530653,0.00000464,144379.00000000,0.03615201,0.000000,0.000000
1609059143.86548281,0.02543126,0.00718867,0.00000614,145159.00000000,0.04823632,0.000000,0.000000
1609059143.96632314,0.02543933,0.00479725,0.00000474,145662.00000000,0.03582427,0.000000,0.000000
1609059144.06901073,0.02544691,0.00452894,0.00000465,145957.00000000,0.03520644,0.000000,0.000000
1609059144.17196822,0.02545759,0.00608963,0.00000483,146219.00000000,0.03922863,0.000000,0.000000
1609059144.27559805,0.02546867,0.00458410,0.00000519,146367.00000000,0.03975649,0.000000,0.000000
1609059144.37842655,0.02547906,0.00455877,0.00000529,146636.00000000,0.03889957,0.000000,0.000000
1609059144.48133636,0.02548488,0.00417625,0.00000434,146787.00000000,0.03300054,0.000000,0.000000
1609059144.58460164,0.02549037,0.00436312,0.00000425,146905.00000000,0.03259054,0.000000,0.000000
1609059144.68741441,0.02550355,0.00434450,0.00000459,147006.00000000,0.04255329,0.000000,0.000000
1609059144.79044652,0.02551016,0.00400885,0.00000445,147103.00000000,0.03407696,0.000000,0.000000
1609059144.89356923,0.02551631,0.00394770,0.00000438,147210.00000000,0.03347946,0.000000,0.000000
1609059144.96546721,0.02552224,0.00424658,0.00000436,147323.00000000,0.03321590,0.000000,0.000000
1609059145.06584406,0.02552874,0.00401644,0.00000449,147439.00000000,0.03396321,0.000000,0.000000
1609059145.16860723,0.02553453,0.00383143,0.00000438,147588.00000000,0.03306009,0.000000,0.000000
1609059145.27225924,0.02554139,0.00464188,0.00000441,147682.00000000,0.03445902,0.000000,0.000000
1609059145.37593794,0.02554675,0.00411252,0.00000435,147764.00000000,0.03252619,0.000000,0.000000
1609059145.47832632,0.02555274,0.00410836,0.00000440,147907.00000000,0.03334283,0.000000,0.000000
1609059145.58144736,0.02555866,0.00414084,0.00000448,148006.00000000,0.03327548,0.000000,0.000000
1609059145.68361950,0.02556394,0.00408007,0.00000431,148144.00000000,0.03244442,0.000000,0.000000
1609059145.78774357,0.02557087,0.00393362,0.00000467,148215.00000000,0.03462015,0.000000,0.000000
1609059145.89048529,0.02557760,0.00379254,0.00000463,148315.00000000,0.03436718,0.000000,0.000000
1609059145.99336720,0.02558273,0.00369409,0.00000434,148366.00000000,0.03229056,0.000000,0.000000
1609059146.06526303,0.02558881,0.00462969,0.00000434,148488.00000000,0.03354210,0.000000,0.000000
1609059146.16528296,0.02559530,0.00410512,0.00000449,148593.00000000,0.03408198,0.000000,0.000000
1609059146.26868415,0.02560157,0.00464064,0.00000437,148612.00000000,0.03382521,0.000000,0.000000
1609059146.37185478,0.02560724,0.00407274,0.00000427,148736.00000000,0.03303920,0.000000,0.000000
1609059146.47490335,0.02561363,0.00421918,0.00000440,148845.00000000,0.03399244,0.000000,0.000000
1609059146.57791162,0.02561874,0.00386934,0.00000429,148934.00000000,0.03232181,0.000000,0.000000
1609059146.68019748,0.02562600,0.00439011,0.00000463,149082.00000000,0.03517067,0.000000,0.000000
1609059146.78446388,0.02563182,0.00445314,0.00000433,149118.00000000,0.03328449,0.000000,0.000000
1609059146.88801885,0.02563722,0.00407400,0.00000429,149168.00000000,0.03274395,0.000000,0.000000
1609059146.99059629,0.02564324,0.00432905,0.00000435,149241.00000000,0.03357603,0.000000,0.000000
1609059147.09395051,0.02564873,0.00414764,0.00000427,149239.00000000,0.03288818,0.000000,0.000000
1609059147.16565132,0.02565842,0.00565590,0.00000490,149361.00000000,0.03843072,0.000000,0.000000
1609059147.26454401,0.02566419,0.00419256,0.00000435,149470.00000000,0.03328755,0.000000,0.000000
1609059147.37085819,0.02567020,0.00411000,0.00000448,149565.00000000,0.03361103,0.000000,0.000000
1609059147.47141552,0.02567680,0.00442304,0.00000457,149669.00000000,0.03439291,0.000000,0.000000
1609059147.57538080,0.02568240,0.00419993,0.00000438,149713.00000000,0.03308951,0.000000,0.000000
1609059147.67725420,0.02568843,0.00406401,0.00000442,149824.00000000,0.03368111,0.000000,0.000000
1609059147.78153801,0.02569396,0.00402090,0.00000430,149938.00000000,0.03301447,0.000000,0.000000
1609059147.88453722,0.02569964,0.00391510,0.00000441,150050.00000000,0.03323830,0.000000,0.000000
1609059147.98751736,0.02570526,0.00404881,0.00000435,150147.00000000,0.03316358,0.000000,0.000000
1609059148.09069753,0.02571126,0.00389197,0.00000434,150229.00000000,0.03366848,0.000000,0.000000
1609059148.19364953,0.02571708,0.00419483,0.00000428,150339.00000000,0.03346252,0.000000,0.000000
1609059148.26549339,0.02572444,0.00446618,0.00000466,150466.00000000,0.03550764,0.000000,0.000000
1609059148.36574316,0.02572961,0.00424959,0.00000434,150483.00000000,0.03261563,0.000000,0.000000
1609059148.46906424,0.02573540,0.00418148,0.00000436,150569.00000000,0.03344673,0.000000,0.000000
1609059148.57219267,0.02574081,0.00456443,0.00000433,150677.00000000,0.03295128,0.000000,0.000000
1609059148.67545319,0.02574924,0.00504439,0.00000467,150667.00000000,0.03698621,0.000000,0.000000
1609059148.77765203,0.02575496,0.00444365,0.00000431,151021.00000000,0.03339474,0.000000,0.000000
1609059148.88151073,0.02576019,0.00394749,0.00000437,151187.00000000,0.03275398,0.000000,0.000000
1609059148.98525333,0.02576513,0.00379178,0.00000432,151298.00000000,0.03236217,0.000000,0.000000
1609059149.08795547,0.02577110,0.00442183,0.00000440,151376.00000000,0.03375797,0.000000,0.000000
1609059149.19052339,0.02577630,0.00411612,0.00000427,151323.00000000,0.03274198,0.000000,0.000000
1609059149.29378080,0.02578210,0.00391437,0.00000445,151392.00000000,0.03354965,0.000000,0.000000
1609059149.36556578,0.02578789,0.00422929,0.00000436,151506.00000000,0.03355232,0.000000,0.000000
1609059149.46582580,0.02579386,0.00423043,0.00000443,151500.00000000,0.03381077,0.000000,0.000000
1609059149.56961441,0.02579949,0.00411907,0.00000441,151539.00000000,0.03335574,0.000000,0.000000
1609059149.67223406,0.02580474,0.00414932,0.00000433,151636.00000000,0.03286582,0.000000,0.000000
1609059149.77535820,0.02581037,0.00426043,0.00000435,151729.00000000,0.03338410,0.000000,0.000000
1609059149.87946224,0.02582156,0.00559796,0.00000522,151853.00000000,0.04088498,0.000000,0.000000
1609059149.98070121,0.02582726,0.00412978,0.00000434,151960.00000000,0.03349901,0.000000,0.000000
1609059150.08428478,0.02583318,0.00414630,0.00000439,152012.00000000,0.03381748,0.000000,0.000000
1609059150.18725634,0.02584118,0.00390578,0.00000484,152088.00000000,0.03663913,0.000000,0.000000
1609059150.29032183,0.02584791,0.00433881,0.00000468,152206.00000000,0.03492764,0.000000,0.000000
1609059150.39376450,0.02585281,0.00417626,0.00000431,152238.00000000,0.03247358,0.000000,0.000000
1609059150.46521497,0.02585780,0.00416781,0.00000432,152304.00000000,0.03259662,0.000000,0.000000
1609059150.56552219,0.02586285,0.00414309,0.00000435,152391.00000000,0.03270863,0.000000,0.000000
1609059150.66855001,0.02586817,0.00400171,0.00000450,152416.00000000,0.03305922,0.000000,0.000000
1609059150.77105141,0.02587322,0.00427707,0.00000434,152500.00000000,0.03272483,0.000000,0.000000
1609059150.87735152,0.02587845,0.00444726,0.00000435,152595.00000000,0.03297318,0.000000,0.000000
1609059150.97861671,0.02588411,0.00373114,0.00000456,152642.00000000,0.03355332,0.000000,0.000000
1609059151.08096266,0.02588991,0.00386682,0.00000458,152733.00000000,0.03377105,0.000000,0.000000
1609059151.18531990,0.02589598,0.00398350,0.00000464,152806.00000000,0.03414297,0.000000,0.000000
1609059151.28702998,0.02590157,0.00411198,0.00000437,152878.00000000,0.03350416,0.000000,0.000000
1609059151.39018750,0.02590699,0.00444026,0.00000431,152990.00000000,0.03327976,0.000000,0.000000
1609059151.49331093,0.02591531,0.00543318,0.00000458,153048.00000000,0.03724735,0.000000,0.000000
1609059151.56513357,0.02592647,0.00487889,0.00000530,153146.00000000,0.04114123,0.000000,0.000000
1609059151.66598701,0.02593240,0.00409399,0.00000436,153302.00000000,0.03402384,0.000000,0.000000
1609059151.76893759,0.02594078,0.00397442,0.00000482,153410.00000000,0.03738336,0.000000,0.000000
1609059151.87176752,0.02595182,0.00522640,0.00000519,153490.00000000,0.04103128,0.000000,0.000000
1609059151.97580791,0.02595788,0.00412223,0.00000447,153617.00000000,0.03424559,0.000000,0.000000
1609059152.07894468,0.02596336,0.00408706,0.00000434,153687.00000000,0.03345486,0.000000,0.000000
1609059152.18187714,0.02596945,0.00470768,0.00000442,153738.00000000,0.03430340,0.000000,0.000000
1609059152.28524232,0.02597488,0.00386883,0.00000441,153793.00000000,0.03341515,0.000000,0.000000
1609059152.38694000,0.02598114,0.00421778,0.00000443,153888.00000000,0.03455933,0.000000,0.000000
1609059152.49259305,0.02598681,0.00399150,0.00000445,154020.00000000,0.03377307,0.000000,0.000000
1609059152.59401751,0.02599266,0.00383402,0.00000461,154105.00000000,0.03402928,0.000000,0.000000
1609059152.66560555,0.02600289,0.00541260,0.00000529,154139.00000000,0.04004985,0.000000,0.000000
1609059152.76608610,0.02601187,0.00519776,0.00000508,154122.00000000,0.03835799,0.000000,0.000000
1609059152.86782455,0.02601661,0.00377717,0.00000435,154188.00000000,0.03253741,0.000000,0.000000
1609059152.97360611,0.02602061,0.00411683,0.00000432,154309.00000000,0.03153132,0.000000,0.000000
1609059153.07658434,0.02602456,0.00381439,0.00000436,154382.00000000,0.03147695,0.000000,0.000000
1609059153.17971349,0.02602937,0.00396449,0.00000437,154409.00000000,0.03265339,0.000000,0.000000
1609059153.28317404,0.02603495,0.00424282,0.00000446,154516.00000000,0.03373433,0.000000,0.000000
1609059153.38575625,0.02604089,0.00381102,0.00000478,154677.00000000,0.03425108,0.000000,0.000000
1609059153.48848557,0.02604599,0.00360528,0.00000462,154774.00000000,0.03309088,0.000000,0.000000
1609059153.59194922,0.02605380,0.00536636,0.00000486,154871.00000000,0.03685231,0.000000,0.000000
1609059153.69556785,0.02606283,0.00557028,0.00000496,155028.00000000,0.03856630,0.000000,0.000000
1609059153.76713896,0.02607249,0.00434962,0.00000534,155237.00000000,0.03944084,0.000000,0.000000
1609059153.86724067,0.02608074,0.00458440,0.00000504,155415.00000000,0.03751676,0.000000,0.000000
1609059153.96877193,0.02608872,0.00547307,0.00000487,155124.00000000,0.03716778,0.000000,0.000000
1609059154.07273746,0.02609534,0.00455915,0.00000454,155213.00000000,0.03527393,0.000000,0.000000
1609059154.17654085,0.02610153,0.00405905,0.00000459,155378.00000000,0.03470854,0.000000,0.000000
1609059154.27852035,0.02610762,0.00394821,0.00000465,155469.00000000,0.03457453,0.000000,0.000000
1609059154.38177705,0.02611351,0.00395709,0.00000459,155535.00000000,0.03429436,0.000000,0.000000
1609059154.48432899,0.02611850,0.00412024,0.00000428,155674.00000000,0.03306722,0.000000,0.000000
1609059154.58881879,0.02612490,0.00440579,0.00000445,155797.00000000,0.03504998,0.000000,0.000000
